weight,price,description,category,brand,partNumber
54.29kg,2550.38,ABC,electricalSystem,Sachs,P003459
0.03kg,84.35,Ultra-premium professional air filter designed for maximum ride comfort and superior performance in all conditions,coolingSystem,NGK,P003460
34.37kg,493.04,ABC,exhaustSystem,Valeo,A3461
94.1kg,5666.12,A,engineSystem,Sachs,C3462
11.49kg,791.32,Ultra-premium heavy-duty fuel pump designed for maximum ride comfort and superior performance in all conditions,tireSystem,INA,00003463
9.11kg,2176.30,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Delphi,ZZ-03464
3.9kg,3564.75,ABC,tireSystem,Sachs,00003465
6.89kg,173.04,ABCDE,electricalSystem,Timken,P003466
0.86kg,5197.42,Premium synthetic air filter for enhanced fuel economy,fuelSystem,Delphi,PART-3467-A
2.83kg,4821.66,ABCDE,brakeSystem,A,BP-3468
0.02kg,10.00,ABCD,brakeSystem,TRW,YY-03469
37.96kg,8857.65,High-quality radiator for fuel economy and optimal performance,interiorAccessories,INA,BP-3470
0.19kg,4438.20,Professional grade air filter with lightweight technology,lightingSystem,Bilstein,BP-3471
0.69kg,429.93,A,suspensionSystem,ABC,P003472
24.38kg,7685.40,High-quality fuel pump for ride comfort and optimal performance,engineSystem,FAG,P003473
2.16kg,75.43,Advanced premium thermostat system for improved handling,coolingSystem,Pierburg,BP-3474
12.78kg,7.86,ABCDE,suspensionSystem,Bilstein,A3475
4.55kg,3771.84,ABCD,brakeSystem,Lemförder,BP-3476
22.98kg,4.00,"State-of-the-art radiator featuring cutting-edge reliable technology for unparalleled acceleration, durability, and reliability",tireSystem,NGK,C3477
1.15kg,395.43,ABC,suspensionSystem,INA,PART-3478-B
55.48kg,7.91,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,AB,00003479
0.61kg,402.69,Premium lightweight spark plugs for enhanced stopping power,engineSystem,K&N,A3480
96.54kg,5070.20,ABC,exhaustSystem,Corteco,P003481
15.26kg,8254.81,Premium lightweight radiator for enhanced handling,brakeSystem,Victor Reinz,PART-3482-C
0.69kg,8984.95,Premium synthetic tire for enhanced acceleration,engineSystem,ContiTech,A3483
37.09kg,8.94,ABC,transmissionSystem,Denso,YY-03484
49.07kg,25.90,ABCDE,lightingSystem,ABCD,BP-3485
0.79kg,221.63,Advanced durable battery system for improved acceleration,exhaustSystem,ABCDEF,P003486
46.54kg,27.03,"State-of-the-art brake pads featuring cutting-edge heavy-duty technology for unparalleled stopping power, durability, and reliability",fuelSystem,Mann,BP-3487
5.21kg,5.88,"State-of-the-art wiper blades featuring cutting-edge ceramic technology for unparalleled reliability, durability, and reliability",lightingSystem,ABCDEFGH,BP-3488
0.02kg,1469.53,"State-of-the-art thermostat featuring cutting-edge reliable technology for unparalleled fuel economy, durability, and reliability",brakeSystem,AB,00003489
72.47kg,97.94,"State-of-the-art battery featuring cutting-edge high-performance technology for unparalleled performance, durability, and reliability",engineSystem,SKF,A3490
0.06kg,15.00,Premium precision-engineered exhaust pipe for enhanced stopping power,transmissionSystem,ABCDE,BP-3491
22.6kg,161.79,ABCD,fuelSystem,Timken,PART-3492-A
90.01kg,2174.14,ABC,interiorAccessories,Osram,00003493
10.28kg,3093.92,Premium reliable tire for enhanced stopping power,coolingSystem,Lemförder,C3494
6.35kg,871.22,Professional grade muffler with innovative technology,coolingSystem,A,P003495
0.1kg,180.92,Premium lightweight fuel pump for enhanced visibility,suspensionSystem,ZF,XX-03496
32.68kg,1353.37,A,exteriorAccessories,A,PART-3497-B
0.11kg,1352.75,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Sachs,PART-3498-B
0.53kg,4291.87,A,electricalSystem,NGK,BP-3499
0.04kg,9562.64,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,FAG,00003500
0.06kg,4.53,Premium reliable starter for enhanced ride comfort,engineSystem,Dayco,PART-3501-B
0.1kg,8760.73,Professional grade headlight with ultra-premium technology,fuelSystem,K&N,BP-3502
35.73kg,6636.72,ABCDE,lightingSystem,ZF,ZZ-03503
14.0kg,756.76,ABCDE,transmissionSystem,Michelin,00003504
3.42kg,1284.42,ABCD,engineSystem,Elring,PART-3505-A
0.37kg,1325.13,High-quality exhaust pipe for efficiency and optimal performance,exteriorAccessories,Timken,PART-3506-C
13.22kg,2309.73,ABCDE,fuelSystem,Mann,C3507
0.24kg,8079.01,High-quality air filter for stopping power and optimal performance,brakeSystem,ABCD,BP-3508
14.4kg,8707.60,Professional grade wiper blades with precision-engineered technology,exhaustSystem,Bosch,BP-3509
2.77kg,510.11,A,tireSystem,SKF,C3510
0.41kg,4.33,A,coolingSystem,ABCDEF,PART-3511-B
2.38kg,5671.69,A,exteriorAccessories,Pierburg,PART-3512-A
88.66kg,2277.32,AB,fuelSystem,Bilstein,P003513
76.74kg,1001.67,Professional grade brake pads with efficient technology,exhaustSystem,Lemförder,P003514
22.8kg,2902.03,ABCD,electricalSystem,TRW,XX-03515
29.77kg,304.70,Professional grade radiator with premium technology,exteriorAccessories,INA,P003516
0.02kg,667.58,"State-of-the-art starter featuring cutting-edge ceramic technology for unparalleled reliability, durability, and reliability",tireSystem,Delphi,PART-3517-C
53.09kg,4217.87,ABCDE,exteriorAccessories,Denso,BP-3518
0.48kg,9.92,AB,lightingSystem,Pierburg,A3519
0.09kg,7473.60,AB,exteriorAccessories,Mahle,00003520
0.9kg,3.31,AB,exteriorAccessories,Bilstein,BP-3521
97.92kg,94.87,ABCD,coolingSystem,Valeo,P003522
2.14kg,975.51,Advanced ultra-premium headlight system for improved safety,interiorAccessories,Brembo,BP-3523
5.52kg,2144.09,Advanced innovative spark plugs system for improved ride comfort,electricalSystem,Lemförder,00003524
3.3kg,386.79,Advanced high-performance headlight system for improved performance,coolingSystem,ABCD,P003525
38.76kg,977.68,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Febi,00003526
91.41kg,70.84,ABCDE,exteriorAccessories,FAG,BP-3527
60.88kg,8557.84,Professional grade shock absorber with ultra-premium technology,tireSystem,A,PART-3528-C
1.9kg,1636.94,"State-of-the-art shock absorber featuring cutting-edge durable technology for unparalleled safety, durability, and reliability",transmissionSystem,TRW,P003529
71.21kg,7905.11,Ultra-premium efficient spark plugs designed for maximum comfort and superior performance in all conditions,transmissionSystem,INA,00003530
2.56kg,988.99,ABC,fuelSystem,Continental,P003531
0.19kg,3512.79,Professional grade radiator with advanced technology,exteriorAccessories,Timken,YY-03532
0.8kg,128.23,ABCDE,exhaustSystem,Continental,00003533
10.01kg,6.52,ABCDE,lightingSystem,INA,BP-3534
94.71kg,243.43,"State-of-the-art fuel pump featuring cutting-edge professional technology for unparalleled braking, durability, and reliability",transmissionSystem,A,BP-3535
77.2kg,5275.33,ABCD,transmissionSystem,FAG,XX-03536
0.09kg,2.14,ABCDE,interiorAccessories,Delphi,BP-3537
15.05kg,6.07,"State-of-the-art radiator featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",interiorAccessories,K&N,B3538
4.48kg,6763.11,AB,exhaustSystem,Gates,P003539
46.3kg,70.32,Advanced heavy-duty oil filter system for improved engine protection,electricalSystem,ABCD,BP-3540
0.24kg,6417.59,ABC,coolingSystem,Corteco,XX-03541
56.93kg,1234.16,Ultra-premium reliable starter designed for maximum fuel economy and superior performance in all conditions,tireSystem,Elring,P003542
2.78kg,4977.23,Premium efficient battery for enhanced stopping power,exhaustSystem,SKF,BP-3543
5.5kg,4943.48,ABCD,interiorAccessories,ZF,BP-3544
38.23kg,54.28,ABCD,brakeSystem,Denso,ZZ-03545
78.35kg,2626.74,ABCD,suspensionSystem,ABCDE,ZZ-03546
61.47kg,4242.56,ABC,exhaustSystem,K&N,BP-3547
47.25kg,5.18,ABCDE,interiorAccessories,Dayco,P003548
41.11kg,5.44,Professional grade fuel pump with efficient technology,lightingSystem,K&N,00003549
80.99kg,590.23,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Pierburg,BP-3550
48.53kg,228.16,Ultra-premium reliable headlight designed for maximum stopping power and superior performance in all conditions,brakeSystem,Mann,ZZ-03551
0.17kg,3548.10,Advanced advanced alternator system for improved durability,brakeSystem,Mahle,00003552
10.23kg,836.58,"State-of-the-art radiator featuring cutting-edge synthetic technology for unparalleled efficiency, durability, and reliability",lightingSystem,ABCDEF,A3553
3.73kg,39.51,Professional grade spark plugs with heavy-duty technology,suspensionSystem,Delphi,P003554
0.34kg,4208.39,AB,exhaustSystem,ABCDE,P003555
4.96kg,1634.91,High-quality battery for stopping power and optimal performance,tireSystem,AB,00003556
0.51kg,62.80,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,NGK,00003557
13.89kg,2472.91,Advanced synthetic wiper blades system for improved comfort,tireSystem,K&N,00003558
0.04kg,1.70,"State-of-the-art oil filter featuring cutting-edge ultra-premium technology for unparalleled durability, durability, and reliability",engineSystem,INA,ZZ-03559
1.36kg,175.83,Professional grade tire with synthetic technology,engineSystem,Sachs,P003560
1.04kg,8.41,ABCD,exhaustSystem,Bosch,00003561
0.13kg,7.05,"State-of-the-art alternator featuring cutting-edge professional technology for unparalleled fuel economy, durability, and reliability",lightingSystem,Pierburg,ZZ-03562
0.1kg,2.10,AB,fuelSystem,ABC,BP-3563
4.09kg,1.11,Premium innovative fuel pump for enhanced performance,tireSystem,FAG,BP-3564
11.03kg,5466.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Elring,00003565
2.84kg,1.95,AB,suspensionSystem,ABCDEFGH,A3566
1.59kg,5.05,"State-of-the-art wiper blades featuring cutting-edge heavy-duty technology for unparalleled stopping power, durability, and reliability",fuelSystem,FAG,BP-3567
0.94kg,24.33,AB,interiorAccessories,Febi,YY-03568
0.03kg,464.19,A,exhaustSystem,Bilstein,BP-3569
0.47kg,2776.20,Ultra-premium lightweight muffler designed for maximum engine protection and superior performance in all conditions,interiorAccessories,ABCDE,P003570
51.1kg,3755.06,Ultra-premium heavy-duty wiper blades designed for maximum durability and superior performance in all conditions,engineSystem,ABCDEFGH,P003571
42.66kg,1.92,Advanced lightweight tire system for improved visibility,engineSystem,Bilstein,BP-3572
0.89kg,97.39,Ultra-premium high-performance exhaust pipe designed for maximum braking and superior performance in all conditions,electricalSystem,Corteco,00003573
68.65kg,6474.31,Advanced lightweight battery system for improved performance,tireSystem,Michelin,P003574
0.05kg,1302.56,AB,suspensionSystem,NGK,YY-03575
33.15kg,3.36,A,coolingSystem,A,ZZ-03576
4.54kg,437.59,AB,transmissionSystem,ABCDEFG,ZZ-03577
1.78kg,401.26,"State-of-the-art brake pads featuring cutting-edge innovative technology for unparalleled comfort, durability, and reliability",interiorAccessories,Osram,A3578
43.25kg,5503.76,ABCD,coolingSystem,Gates,ZZ-03579
14.1kg,231.81,A,coolingSystem,Febi,P003580
39.67kg,3167.38,Premium efficient alternator for enhanced acceleration,exhaustSystem,Timken,BP-3581
5.83kg,5.17,High-quality brake pads for stopping power and optimal performance,brakeSystem,ContiTech,P003582
10.37kg,4424.38,Advanced lightweight air filter system for improved performance,fuelSystem,ABCDEFGH,PART-3583-A
2.76kg,40.79,"State-of-the-art wiper blades featuring cutting-edge reliable technology for unparalleled engine protection, durability, and reliability",engineSystem,NGK,B3584
4.2kg,40.20,High-quality oil filter for comfort and optimal performance,fuelSystem,Mann,PART-3585-B
57.54kg,1410.75,ABC,brakeSystem,NGK,BP-3586
0.18kg,6840.95,A,coolingSystem,Hutchinson,P003587
2.34kg,7179.68,"State-of-the-art muffler featuring cutting-edge durable technology for unparalleled reliability, durability, and reliability",lightingSystem,ZF,00003588
0.86kg,1474.83,Advanced heavy-duty spark plugs system for improved braking,electricalSystem,Michelin,BP-3589
54.17kg,814.06,ABCDE,engineSystem,AB,BP-3590
0.06kg,276.89,"State-of-the-art shock absorber featuring cutting-edge ultra-premium technology for unparalleled stopping power, durability, and reliability",brakeSystem,Pierburg,PART-3591-C
13.61kg,90.18,ABC,engineSystem,Hutchinson,00003592
41.2kg,91.46,ABCDE,exteriorAccessories,Valeo,BP-3593
0.67kg,1237.11,"State-of-the-art fuel pump featuring cutting-edge ceramic technology for unparalleled safety, durability, and reliability",engineSystem,Pierburg,BP-3594
21.31kg,1266.62,Professional grade air filter with precision-engineered technology,lightingSystem,Denso,ZZ-03595
6.28kg,224.55,ABCDE,exteriorAccessories,Timken,B3596
62.22kg,109.98,Advanced professional wiper blades system for improved braking,interiorAccessories,Lemförder,A3597
4.5kg,1033.61,ABCDE,tireSystem,NGK,00003598
18.04kg,309.93,AB,electricalSystem,Bosch,C3599
0.44kg,3057.26,High-quality oil filter for fuel economy and optimal performance,suspensionSystem,SKF,00003600
0.02kg,2286.37,High-quality tire for efficiency and optimal performance,electricalSystem,Timken,BP-3601
0.06kg,964.83,High-quality shock absorber for stopping power and optimal performance,lightingSystem,Pierburg,BP-3602
36.59kg,8049.16,ABCD,brakeSystem,ABCDE,A3603
4.98kg,9167.47,A,electricalSystem,FAG,B3604
0.26kg,2144.13,A,coolingSystem,Pierburg,XX-03605
5.83kg,9.79,ABC,tireSystem,INA,C3606
0.08kg,72.08,AB,tireSystem,ABCDE,PART-3607-C
6.78kg,641.73,Professional grade exhaust pipe with heavy-duty technology,suspensionSystem,ABCDE,00003608
44.83kg,8.44,ABC,tireSystem,SKF,P003609
0.03kg,1118.84,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,AB,PART-3610-C
0.55kg,1163.55,Ultra-premium precision-engineered fuel pump designed for maximum efficiency and superior performance in all conditions,lightingSystem,Victor Reinz,BP-3611
4.73kg,3198.10,ABCDE,tireSystem,Mann,C3612
0.73kg,768.93,Professional grade fuel pump with innovative technology,brakeSystem,Bilstein,00003613
20.03kg,84.73,Premium advanced radiator for enhanced ride comfort,transmissionSystem,ABCD,YY-03614
32.17kg,721.63,ABCDE,engineSystem,ZF,C3615
0.05kg,46.55,ABC,engineSystem,NGK,YY-03616
16.51kg,4402.76,ABC,engineSystem,Hutchinson,XX-03617
17.96kg,3.67,Premium precision-engineered oil filter for enhanced performance,transmissionSystem,Osram,00003618
49.13kg,267.95,ABCD,interiorAccessories,Febi,A3619
66.67kg,1.71,Advanced ultra-premium brake pads system for improved durability,tireSystem,Valeo,C3620
0.02kg,4901.42,Ultra-premium lightweight alternator designed for maximum visibility and superior performance in all conditions,transmissionSystem,Continental,PART-3621-C
0.74kg,35.38,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABCD,00003622
1.73kg,162.62,High-quality brake pads for handling and optimal performance,tireSystem,Brembo,A3623
38.23kg,7.06,ABCDE,suspensionSystem,ABCDE,PART-3624-A
10.08kg,9493.87,ABCD,coolingSystem,Sachs,YY-03625
78.08kg,2.03,Premium lightweight alternator for enhanced visibility,electricalSystem,Hutchinson,00003626
0.09kg,175.03,AB,transmissionSystem,Michelin,P003627
32.23kg,79.41,Ultra-premium innovative exhaust pipe designed for maximum stopping power and superior performance in all conditions,fuelSystem,Osram,BP-3628
22.02kg,83.17,ABC,engineSystem,Elring,00003629
12.96kg,4688.35,Professional grade radiator with durable technology,brakeSystem,Pierburg,ZZ-03630
9.8kg,1194.98,Ultra-premium innovative muffler designed for maximum durability and superior performance in all conditions,coolingSystem,ABCDE,BP-3631
2.89kg,312.05,AB,lightingSystem,A,PART-3632-A
81.05kg,308.43,"State-of-the-art exhaust pipe featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",coolingSystem,Timken,BP-3633
0.06kg,7629.75,AB,electricalSystem,Osram,00003634
0.09kg,81.62,Ultra-premium lightweight radiator designed for maximum durability and superior performance in all conditions,engineSystem,SKF,BP-3635
0.03kg,75.59,A,suspensionSystem,A,PART-3636-B
17.43kg,3937.15,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Michelin,YY-03637
1.43kg,96.60,High-quality spark plugs for braking and optimal performance,tireSystem,Denso,YY-03638
2.35kg,1.03,ABCD,exhaustSystem,Valeo,C3639
64.67kg,4.87,ABC,engineSystem,AB,00003640
18.59kg,21.41,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Hutchinson,P003641
4.92kg,863.73,ABC,transmissionSystem,Hutchinson,BP-3642
0.3kg,43.30,AB,interiorAccessories,Hutchinson,B3643
22.49kg,3.91,High-quality muffler for stopping power and optimal performance,electricalSystem,SKF,P003644
47.2kg,3963.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,ABCDEFGH,00003645
0.06kg,4.61,Ultra-premium advanced tire designed for maximum durability and superior performance in all conditions,brakeSystem,ContiTech,BP-3646
0.76kg,4779.12,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Mann,A3647
5.96kg,181.02,ABCDE,suspensionSystem,ABCDEFG,BP-3648
0.74kg,430.91,ABCD,transmissionSystem,Victor Reinz,PART-3649-A
46.44kg,238.55,ABCD,transmissionSystem,Bilstein,00003650
0.07kg,643.26,Professional grade fuel pump with high-performance technology,electricalSystem,ABCD,P003651
14.7kg,582.17,Professional grade headlight with heavy-duty technology,electricalSystem,ZF,P003652
76.37kg,1.89,Premium synthetic alternator for enhanced stopping power,coolingSystem,Corteco,C3653
11.01kg,1360.52,A,tireSystem,Sachs,YY-03654
43.1kg,5754.61,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Denso,ZZ-03655
7.86kg,95.55,AB,fuelSystem,ABCDE,P003656
0.12kg,9224.70,AB,exteriorAccessories,Bosch,BP-3657
0.15kg,3907.83,ABC,electricalSystem,ABCDEFGH,PART-3658-A
1.87kg,2.01,ABC,interiorAccessories,ContiTech,P003659
16.66kg,8872.85,Advanced premium battery system for improved engine protection,interiorAccessories,Timken,C3660
0.94kg,37.93,"State-of-the-art exhaust pipe featuring cutting-edge ceramic technology for unparalleled fuel economy, durability, and reliability",transmissionSystem,ABCD,A3661
0.37kg,1.50,Premium ceramic brake pads for enhanced durability,fuelSystem,Sachs,C3662
0.65kg,253.23,High-quality brake pads for engine protection and optimal performance,lightingSystem,A,P003663
0.96kg,9.87,Ultra-premium efficient brake pads designed for maximum reliability and superior performance in all conditions,transmissionSystem,AB,ZZ-03664
0.62kg,7814.90,ABC,interiorAccessories,Continental,P003665
0.08kg,4373.80,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Brembo,P003666
2.84kg,835.12,"State-of-the-art tire featuring cutting-edge professional technology for unparalleled performance, durability, and reliability",electricalSystem,ABCDE,P003667
6.02kg,156.88,"State-of-the-art battery featuring cutting-edge premium technology for unparalleled ride comfort, durability, and reliability",interiorAccessories,Denso,BP-3668
0.06kg,7645.82,A,interiorAccessories,Elring,PART-3669-B
28.96kg,9739.00,Premium durable oil filter for enhanced stopping power,exteriorAccessories,ABCDEFGH,PART-3670-B
7.52kg,7.40,AB,lightingSystem,ABCD,PART-3671-A
0.52kg,2.93,A,lightingSystem,ZF,BP-3672
0.56kg,7557.37,"State-of-the-art shock absorber featuring cutting-edge high-performance technology for unparalleled fuel economy, durability, and reliability",engineSystem,Lemförder,C3673
1.52kg,68.96,"State-of-the-art tire featuring cutting-edge innovative technology for unparalleled safety, durability, and reliability",exhaustSystem,K&N,ZZ-03674
53.85kg,5.43,Ultra-premium ultra-premium battery designed for maximum performance and superior performance in all conditions,coolingSystem,NGK,A3675
74.04kg,6.85,Premium lightweight battery for enhanced safety,coolingSystem,NGK,00003676
1.06kg,1443.03,A,electricalSystem,SKF,XX-03677
3.86kg,8963.37,AB,exteriorAccessories,Brembo,XX-03678
12.68kg,9243.74,AB,exhaustSystem,Lemförder,00003679
0.08kg,1170.67,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Denso,BP-3680
7.69kg,1275.83,Advanced efficient thermostat system for improved ride comfort,tireSystem,Gates,P003681
37.47kg,161.04,ABCD,brakeSystem,FAG,00003682
10.07kg,1.61,Ultra-premium synthetic wiper blades designed for maximum acceleration and superior performance in all conditions,suspensionSystem,Brembo,00003683
20.07kg,75.25,AB,interiorAccessories,ABCDE,YY-03684
0.46kg,2280.89,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Pierburg,00003685
88.37kg,64.25,ABC,brakeSystem,ABCDEF,YY-03686
1.54kg,235.06,Ultra-premium high-performance starter designed for maximum performance and superior performance in all conditions,fuelSystem,Dayco,YY-03687
11.45kg,2790.74,Ultra-premium heavy-duty brake pads designed for maximum braking and superior performance in all conditions,lightingSystem,Valeo,PART-3688-B
83.44kg,324.88,"State-of-the-art air filter featuring cutting-edge ultra-premium technology for unparalleled visibility, durability, and reliability",suspensionSystem,Lemförder,A3689
6.49kg,344.41,A,fuelSystem,Brembo,BP-3690
65.51kg,2130.03,AB,lightingSystem,ABCDEF,PART-3691-C
0.06kg,4788.87,ABCD,lightingSystem,Febi,B3692
0.05kg,9.44,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,K&N,A3693
0.5kg,7.88,ABC,lightingSystem,Osram,XX-03694
95.18kg,622.04,High-quality wiper blades for performance and optimal performance,engineSystem,INA,00003695
12.04kg,6479.30,ABCDE,tireSystem,A,P003696
0.96kg,24.24,"State-of-the-art alternator featuring cutting-edge professional technology for unparalleled ride comfort, durability, and reliability",suspensionSystem,Pierburg,ZZ-03697
98.37kg,266.51,Professional grade shock absorber with ultra-premium technology,coolingSystem,Denso,BP-3698
53.33kg,8.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Continental,BP-3699
0.57kg,61.00,Advanced efficient headlight system for improved braking,fuelSystem,Pierburg,00003700
0.2kg,3.60,Ultra-premium professional fuel pump designed for maximum comfort and superior performance in all conditions,transmissionSystem,Continental,P003701
48.32kg,493.48,AB,exteriorAccessories,Gates,BP-3702
0.01kg,7012.45,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Brembo,XX-03703
0.08kg,33.37,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,A,C3704
0.08kg,670.46,AB,tireSystem,Victor Reinz,BP-3705
52.42kg,96.18,Advanced premium fuel pump system for improved reliability,engineSystem,Febi,ZZ-03706
7.98kg,41.01,A,suspensionSystem,ContiTech,PART-3707-B
22.45kg,2844.75,AB,engineSystem,A,YY-03708
1.69kg,299.69,"State-of-the-art muffler featuring cutting-edge efficient technology for unparalleled efficiency, durability, and reliability",interiorAccessories,Brembo,00003709
5.26kg,174.35,Ultra-premium innovative thermostat designed for maximum comfort and superior performance in all conditions,exteriorAccessories,Valeo,C3710
0.79kg,6552.45,ABCD,fuelSystem,Delphi,00003711
25.74kg,951.00,Premium ceramic fuel pump for enhanced ride comfort,suspensionSystem,Febi,00003712
2.35kg,4579.83,Ultra-premium precision-engineered shock absorber designed for maximum performance and superior performance in all conditions,fuelSystem,ZF,PART-3713-A
0.42kg,7498.38,Premium reliable battery for enhanced visibility,engineSystem,ABCDEFG,BP-3714
9.07kg,126.17,Ultra-premium lightweight fuel pump designed for maximum acceleration and superior performance in all conditions,fuelSystem,Mann,A3715
8.95kg,1302.61,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,K&N,A3716
0.01kg,6.09,Premium ceramic air filter for enhanced reliability,tireSystem,Corteco,P003717
68.85kg,393.58,ABCD,lightingSystem,Continental,YY-03718
70.8kg,880.01,ABCDE,coolingSystem,Pierburg,P003719
1.36kg,2.40,ABCDE,engineSystem,ABC,BP-3720
2.75kg,4.19,ABCD,suspensionSystem,K&N,P003721
4.54kg,4676.09,Advanced synthetic headlight system for improved handling,electricalSystem,ABCDE,00003722
0.89kg,715.82,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABC,BP-3723
7.32kg,5933.84,A,exhaustSystem,Febi,PART-3724-A
4.88kg,342.77,ABCD,suspensionSystem,ABCDE,XX-03725
26.41kg,1155.29,ABCD,transmissionSystem,A,BP-3726
9.42kg,275.13,"State-of-the-art air filter featuring cutting-edge synthetic technology for unparalleled performance, durability, and reliability",exteriorAccessories,ABCDEFG,BP-3727
23.61kg,1.03,High-quality starter for braking and optimal performance,suspensionSystem,Brembo,BP-3728
0.55kg,3740.44,"State-of-the-art air filter featuring cutting-edge premium technology for unparalleled braking, durability, and reliability",interiorAccessories,Pierburg,00003729
1.8kg,470.04,High-quality exhaust pipe for fuel economy and optimal performance,exteriorAccessories,Michelin,00003730
8.53kg,2728.10,"State-of-the-art battery featuring cutting-edge efficient technology for unparalleled engine protection, durability, and reliability",electricalSystem,Sachs,B3731
0.33kg,2.86,Premium ultra-premium shock absorber for enhanced durability,lightingSystem,ABCDE,PART-3732-B
31.78kg,61.97,Professional grade brake pads with advanced technology,lightingSystem,Pierburg,P003733
3.67kg,925.41,A,exhaustSystem,Michelin,P003734
0.27kg,1026.33,ABCD,lightingSystem,ABCDE,XX-03735
0.97kg,2.96,Ultra-premium durable shock absorber designed for maximum braking and superior performance in all conditions,exteriorAccessories,Corteco,ZZ-03736
4.16kg,8249.83,ABCD,suspensionSystem,Mahle,P003737
0.64kg,1027.53,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ABCDEFG,BP-3738
0.03kg,2.15,Advanced high-performance headlight system for improved stopping power,lightingSystem,Febi,YY-03739
0.6kg,3.42,Advanced lightweight alternator system for improved engine protection,exhaustSystem,Brembo,BP-3740
0.08kg,496.45,Premium reliable thermostat for enhanced handling,exhaustSystem,Brembo,BP-3741
13.06kg,227.99,Advanced ultra-premium radiator system for improved ride comfort,brakeSystem,Michelin,BP-3742
73.27kg,398.00,Professional grade brake pads with lightweight technology,transmissionSystem,AB,C3743
0.78kg,5402.80,Advanced ceramic headlight system for improved visibility,fuelSystem,AB,00003744
