weight,price,description,category,brand,partNumber
0.67kg,25.09,A,engineSystem,NGK,XX-03849
0.07kg,17.48,Advanced professional exhaust pipe system for improved visibility,engineSystem,Sachs,00003850
0.21kg,74.57,Ultra-premium efficient thermostat designed for maximum safety and superior performance in all conditions,exteriorAccessories,Denso,P003851
77.76kg,407.00,A,coolingSystem,FAG,PART-3852-C
0.95kg,724.87,ABC,exhaustSystem,INA,ZZ-03853
10.87kg,617.85,Advanced ultra-premium muffler system for improved visibility,exteriorAccessories,Continental,P003854
2.33kg,1217.00,"State-of-the-art headlight featuring cutting-edge reliable technology for unparalleled braking, durability, and reliability",coolingSystem,INA,P003855
51.64kg,8447.79,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,ABCDEFGH,00003856
47.46kg,4284.90,Professional grade radiator with heavy-duty technology,engineSystem,Lemförder,P003857
4.97kg,9948.07,Premium lightweight alternator for enhanced braking,transmissionSystem,Delphi,PART-3858-B
0.09kg,921.27,Professional grade exhaust pipe with innovative technology,transmissionSystem,Hutchinson,A3859
1.01kg,8914.73,Professional grade shock absorber with durable technology,coolingSystem,ABCDEFGH,YY-03860
1.54kg,5.68,ABCDE,engineSystem,Elring,PART-3861-B
98.34kg,38.06,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Delphi,PART-3862-C
0.67kg,497.11,AB,otherAccessories,ABCDEFGH,B3863
0.08kg,8.31,AB,coolingSystem,Bosch,A3864
0.02kg,5011.79,ABCD,transmissionSystem,Mahle,PART-3865-B
6.45kg,84.74,"State-of-the-art alternator featuring cutting-edge professional technology for unparalleled safety, durability, and reliability",tireSystem,INA,BP-3866
96.34kg,2766.03,"State-of-the-art oil filter featuring cutting-edge innovative technology for unparalleled comfort, durability, and reliability",exhaustSystem,Bilstein,PART-3867-B
0.04kg,1090.89,Ultra-premium precision-engineered thermostat designed for maximum stopping power and superior performance in all conditions,otherAccessories,Denso,B3868
0.04kg,886.06,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Timken,P003869
4.35kg,482.61,Premium synthetic brake pads for enhanced safety,transmissionSystem,Sachs,XX-03870
14.59kg,1.89,ABC,tireSystem,Pierburg,PART-3871-B
45.45kg,7.60,Advanced heavy-duty air filter system for improved handling,durability,INA,C3872
38.13kg,4930.79,ABC,brakeSystem,Gates,A3873
35.19kg,6.02,"State-of-the-art air filter featuring cutting-edge heavy-duty technology for unparalleled handling, durability, and reliability",exteriorAccessories,Bilstein,P003874
16.14kg,10.92,AB,otherAccessories,Bilstein,A3875
32.28kg,4508.87,Advanced premium air filter system for improved performance,electricalSystem,Dayco,BP-3876
4.53kg,2.72,Advanced ceramic tire system for improved fuel economy,exteriorAccessories,Valeo,00003877
5.79kg,382.07,ABC,brakeSystem,K&N,00003878
0.04kg,3018.95,AB,tireSystem,Dayco,00003879
0.05kg,24.30,High-quality oil filter for handling and optimal performance,engineSystem,SKF,00003880
4.0kg,5197.99,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,K&N,BP-3881
9.32kg,224.22,A,exhaustSystem,Pierburg,YY-03882
0.13kg,8.15,Advanced durable wiper blades system for improved comfort,exhaustSystem,K&N,P003883
57.46kg,533.76,Professional grade spark plugs with durable technology,exhaustSystem,Victor Reinz,BP-3884
4.0kg,4880.03,ABC,coolingSystem,NGK,XX-03885
12.49kg,889.66,"State-of-the-art alternator featuring cutting-edge heavy-duty technology for unparalleled acceleration, durability, and reliability",exhaustSystem,Mann,BP-3886
0.38kg,2290.38,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Bilstein,PART-3887-C
55.24kg,275.87,A,electricalSystem,Hutchinson,B3888
22.59kg,5992.24,ABC,exhaustSystem,Delphi,PART-3889-C
0.05kg,77.09,Ultra-premium durable thermostat designed for maximum fuel economy and superior performance in all conditions,exhaustSystem,Elring,00003890
58.21kg,7050.46,"State-of-the-art brake pads featuring cutting-edge precision-engineered technology for unparalleled fuel economy, durability, and reliability",tireSystem,INA,PART-3891-C
0.39kg,4190.67,Ultra-premium advanced headlight designed for maximum visibility and superior performance in all conditions,electricalSystem,A,BP-3892
0.04kg,4234.22,Ultra-premium lightweight spark plugs designed for maximum braking and superior performance in all conditions,tireSystem,Dayco,P003893
79.24kg,3.11,ABC,brakeSystem,Timken,00003894
0.61kg,65.29,"State-of-the-art shock absorber featuring cutting-edge precision-engineered technology for unparalleled braking, durability, and reliability",transmissionSystem,K&N,B3895
96.03kg,1.81,"State-of-the-art exhaust pipe featuring cutting-edge premium technology for unparalleled handling, durability, and reliability",electricalSystem,Gates,P003896
2.22kg,1408.23,ABCD,coolingSystem,Victor Reinz,00003897
3.58kg,39.76,Professional grade thermostat with reliable technology,otherAccessories,INA,PART-3898-B
0.51kg,165.64,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Febi,B3899
77.17kg,2.39,ABC,transmissionSystem,AB,XX-03900
63.92kg,2173.05,ABCDE,durability,Brembo,B3901
37.95kg,40.85,Premium professional oil filter for enhanced stopping power,exhaustSystem,ABCDE,PART-3902-B
80.65kg,5463.78,"State-of-the-art air filter featuring cutting-edge precision-engineered technology for unparalleled acceleration, durability, and reliability",coolingSystem,ABC,YY-03903
0.66kg,98.41,Advanced precision-engineered shock absorber system for improved braking,coolingSystem,INA,B3904
33.71kg,9029.65,ABCDE,brakeSystem,Denso,00003905
0.02kg,6409.54,Premium precision-engineered spark plugs for enhanced durability,otherAccessories,Mann,P003906
11.01kg,826.18,AB,brakeSystem,Dayco,BP-3907
1.05kg,681.35,High-quality radiator for braking and optimal performance,transmissionSystem,Lemförder,BP-3908
64.3kg,4818.79,Advanced precision-engineered oil filter system for improved durability,tireSystem,Brembo,BP-3909
0.8kg,7.26,Premium precision-engineered tire for enhanced visibility,exteriorAccessories,Valeo,B3910
0.08kg,1350.96,ABC,coolingSystem,NGK,PART-3911-C
67.77kg,1.58,ABCD,brakeSystem,Delphi,BP-3912
43.42kg,1.49,AB,exteriorAccessories,Hutchinson,00003913
49.22kg,1338.45,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,TRW,P003914
83.98kg,1.01,ABCDE,coolingSystem,AB,P003915
0.04kg,730.08,ABC,coolingSystem,Elring,YY-03916
1.39kg,8913.97,Advanced advanced spark plugs system for improved engine protection,otherAccessories,Mann,BP-3917
65.2kg,1.43,Professional grade thermostat with precision-engineered technology,tireSystem,Corteco,P003918
0.58kg,1793.13,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,ABC,PART-3919-B
44.93kg,1.29,ABCD,electricalSystem,Bosch,00003920
0.56kg,298.99,ABCDE,brakeSystem,Michelin,00003921
40.69kg,982.96,"State-of-the-art air filter featuring cutting-edge synthetic technology for unparalleled engine protection, durability, and reliability",engineSystem,INA,00003922
15.73kg,457.95,ABC,coolingSystem,Hutchinson,00003923
10.23kg,5975.49,High-quality muffler for visibility and optimal performance,brakeSystem,Continental,A3924
30.91kg,283.30,A,tireSystem,Pierburg,PART-3925-B
0.57kg,47.61,A,exteriorAccessories,Timken,A3926
4.54kg,5633.41,Premium precision-engineered fuel pump for enhanced braking,tireSystem,TRW,ZZ-03927
35.01kg,8672.70,Ultra-premium premium tire designed for maximum braking and superior performance in all conditions,exhaustSystem,Corteco,XX-03928
1.91kg,6.46,High-quality air filter for acceleration and optimal performance,exhaustSystem,ABCDEF,BP-3929
29.84kg,9116.44,Premium ultra-premium alternator for enhanced acceleration,exteriorAccessories,Elring,00003930
51.91kg,1815.98,High-quality starter for handling and optimal performance,coolingSystem,ABCDE,C3931
0.14kg,2600.32,ABCDE,brakeSystem,Mann,PART-3932-C
4.75kg,456.10,Ultra-premium precision-engineered spark plugs designed for maximum stopping power and superior performance in all conditions,brakeSystem,Timken,00003933
93.45kg,84.21,ABCDE,engineSystem,Gates,PART-3934-C
0.06kg,5739.91,ABCDE,exhaustSystem,ABCDEF,P003935
13.9kg,9.27,Professional grade shock absorber with advanced technology,engineSystem,ABCDEFG,BP-3936
3.77kg,8294.83,A,transmissionSystem,ABC,PART-3937-B
19.77kg,919.75,AB,electricalSystem,Timken,PART-3938-B
1.03kg,8.78,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,AB,YY-03939
18.46kg,123.70,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Osram,YY-03940
12.97kg,8811.75,Ultra-premium innovative fuel pump designed for maximum acceleration and superior performance in all conditions,exhaustSystem,Delphi,YY-03941
94.24kg,41.72,ABCD,engineSystem,ABC,BP-3942
19.64kg,1355.40,AB,tireSystem,TRW,C3943
1.89kg,4.87,Ultra-premium ultra-premium tire designed for maximum durability and superior performance in all conditions,exhaustSystem,Victor Reinz,PART-3944-A
4.09kg,1488.20,Professional grade spark plugs with lightweight technology,exteriorAccessories,Delphi,P003945
2.36kg,615.76,Advanced durable brake pads system for improved handling,exhaustSystem,ABCDEF,BP-3946
0.57kg,6.11,Premium heavy-duty tire for enhanced handling,transmissionSystem,Brembo,00003947
91.54kg,5862.39,A,exteriorAccessories,ABC,ZZ-03948
1.08kg,46.89,High-quality fuel pump for engine protection and optimal performance,durability,Lemförder,BP-3949
4.31kg,411.16,ABCDE,brakeSystem,FAG,B3950
10.32kg,2358.03,ABC,exteriorAccessories,ContiTech,BP-3951
38.39kg,306.49,Professional grade oil filter with high-performance technology,exhaustSystem,Michelin,PART-3952-C
1.81kg,5.23,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Mann,YY-03953
0.45kg,9906.40,ABC,tireSystem,Delphi,BP-3954
57.33kg,73.59,"State-of-the-art alternator featuring cutting-edge durable technology for unparalleled reliability, durability, and reliability",otherAccessories,Corteco,A3955
21.89kg,158.43,ABCD,brakeSystem,ABCDEF,00003956
0.86kg,1.77,ABCDE,durability,Denso,YY-03957
55.42kg,4371.12,ABC,brakeSystem,INA,P003958
38.89kg,1071.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Lemförder,P003959
0.05kg,3489.96,High-quality headlight for stopping power and optimal performance,brakeSystem,Timken,P003960
0.02kg,6784.57,AB,transmissionSystem,Febi,A3961
6.88kg,814.92,Advanced ceramic wiper blades system for improved handling,durability,Febi,00003962
12.3kg,85.74,Premium durable radiator for enhanced braking,exhaustSystem,ABC,00003963
0.01kg,754.40,High-quality air filter for engine protection and optimal performance,exhaustSystem,NGK,BP-3964
0.07kg,777.55,"State-of-the-art tire featuring cutting-edge high-performance technology for unparalleled acceleration, durability, and reliability",coolingSystem,Brembo,BP-3965
0.01kg,654.04,Advanced efficient spark plugs system for improved braking,coolingSystem,ZF,BP-3966
4.87kg,349.30,AB,coolingSystem,Continental,P003967
30.22kg,8831.22,High-quality headlight for handling and optimal performance,engineSystem,Denso,C3968
13.43kg,1771.44,High-quality headlight for braking and optimal performance,engineSystem,Delphi,P003969
42.87kg,1421.98,ABCDE,coolingSystem,Brembo,BP-3970
1.46kg,3.97,ABCDE,coolingSystem,SKF,PART-3971-B
0.09kg,522.58,Ultra-premium innovative oil filter designed for maximum ride comfort and superior performance in all conditions,electricalSystem,Delphi,ZZ-03972
0.44kg,54.81,Premium reliable battery for enhanced visibility,durability,Denso,XX-03973
0.61kg,517.41,Advanced premium battery system for improved efficiency,coolingSystem,Osram,00003974
13.09kg,1479.61,High-quality brake pads for performance and optimal performance,brakeSystem,ABC,P003975
13.37kg,1293.19,Advanced innovative battery system for improved braking,exteriorAccessories,Febi,PART-3976-A
20.71kg,7.20,ABCDE,exteriorAccessories,Osram,00003977
0.06kg,2302.02,Professional grade oil filter with heavy-duty technology,exhaustSystem,Timken,P003978
4.91kg,993.39,Professional grade wiper blades with durable technology,tireSystem,ABCDEF,C3979
3.69kg,372.07,"State-of-the-art muffler featuring cutting-edge synthetic technology for unparalleled ride comfort, durability, and reliability",durability,Sachs,00003980
6.53kg,6913.44,ABCD,durability,Brembo,00003981
75.38kg,4.63,A,coolingSystem,ABCDE,PART-3982-C
0.72kg,2071.76,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,TRW,PART-3983-A
0.05kg,4941.21,A,tireSystem,Denso,PART-3984-A
8.85kg,63.46,Ultra-premium lightweight starter designed for maximum fuel economy and superior performance in all conditions,engineSystem,Timken,BP-3985
0.93kg,1834.09,A,tireSystem,Brembo,PART-3986-C
84.93kg,7.48,A,otherAccessories,Mann,BP-3987
10.31kg,2.41,Advanced advanced thermostat system for improved fuel economy,durability,Elring,BP-3988
3.15kg,45.70,ABC,exteriorAccessories,ABCDEFGH,P003989
0.98kg,841.77,Advanced heavy-duty brake pads system for improved braking,engineSystem,Bilstein,C3990
30.91kg,3177.79,High-quality muffler for ride comfort and optimal performance,brakeSystem,Elring,PART-3991-C
2.18kg,851.52,Advanced ultra-premium headlight system for improved visibility,exteriorAccessories,Febi,P003992
62.95kg,8667.97,A,transmissionSystem,FAG,XX-03993
0.55kg,65.49,Premium durable air filter for enhanced visibility,transmissionSystem,Hutchinson,BP-3994
24.45kg,8182.32,A,electricalSystem,Corteco,P003995
1.15kg,4117.50,ABCDE,brakeSystem,TRW,P003996
0.06kg,1437.73,AB,exhaustSystem,Valeo,ZZ-03997
0.32kg,452.16,ABC,coolingSystem,Lemförder,XX-03998
19.33kg,3484.57,ABCDE,coolingSystem,Lemförder,XX-03999
4.01kg,9.13,"State-of-the-art muffler featuring cutting-edge ultra-premium technology for unparalleled acceleration, durability, and reliability",brakeSystem,Sachs,PART-4000-A
20.6kg,296.35,ABC,coolingSystem,FAG,P004001
43.52kg,2.58,Ultra-premium efficient brake pads designed for maximum fuel economy and superior performance in all conditions,coolingSystem,Bosch,PART-4002-B
3.95kg,7156.03,ABCDE,brakeSystem,Mahle,BP-4003
73.2kg,5285.69,Ultra-premium ceramic oil filter designed for maximum safety and superior performance in all conditions,otherAccessories,Hutchinson,XX-04004
17.86kg,59.44,ABCDE,electricalSystem,Febi,P004005
1.8kg,7.73,Premium heavy-duty alternator for enhanced ride comfort,brakeSystem,K&N,YY-04006
3.76kg,8751.37,Professional grade tire with ceramic technology,exhaustSystem,SKF,P004007
4.6kg,81.22,AB,otherAccessories,Sachs,PART-4008-A
13.29kg,97.07,ABCD,coolingSystem,K&N,00004009
0.12kg,7.08,A,transmissionSystem,Valeo,P004010
9.86kg,5995.76,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Valeo,YY-04011
0.22kg,4293.12,Advanced innovative alternator system for improved ride comfort,otherAccessories,Timken,00004012
58.22kg,528.81,Advanced synthetic battery system for improved stopping power,tireSystem,Sachs,00004013
2.3kg,94.05,Advanced efficient battery system for improved visibility,engineSystem,Febi,C4014
9.67kg,26.68,ABCD,transmissionSystem,TRW,YY-04015
54.31kg,413.20,Advanced premium tire system for improved ride comfort,otherAccessories,A,XX-04016
0.3kg,149.81,ABCDE,coolingSystem,Dayco,00004017
2.61kg,117.85,AB,electricalSystem,Pierburg,P004018
38.87kg,5930.16,A,engineSystem,Denso,BP-4019
78.37kg,323.24,ABC,engineSystem,Sachs,00004020
3.48kg,4.87,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Bilstein,00004021
11.48kg,1421.84,ABCDE,electricalSystem,Pierburg,ZZ-04022
79.01kg,15.94,"State-of-the-art spark plugs featuring cutting-edge precision-engineered technology for unparalleled fuel economy, durability, and reliability",coolingSystem,Hutchinson,BP-4023
87.78kg,6.53,ABCD,otherAccessories,Timken,P004024
0.02kg,192.79,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,K&N,00004025
3.55kg,5562.29,Ultra-premium efficient brake pads designed for maximum visibility and superior performance in all conditions,exhaustSystem,FAG,P004026
0.1kg,377.44,ABC,exteriorAccessories,Pierburg,00004027
14.89kg,414.63,Advanced high-performance oil filter system for improved stopping power,tireSystem,ABCD,00004028
20.39kg,1.45,ABCD,transmissionSystem,Brembo,BP-4029
0.2kg,268.22,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Victor Reinz,B4030
0.02kg,42.90,Professional grade oil filter with reliable technology,durability,Pierburg,PART-4031-B
29.59kg,9477.06,Professional grade headlight with precision-engineered technology,exteriorAccessories,Victor Reinz,BP-4032
0.08kg,1.23,High-quality battery for engine protection and optimal performance,engineSystem,FAG,00004033
0.51kg,1219.73,"State-of-the-art starter featuring cutting-edge high-performance technology for unparalleled safety, durability, and reliability",coolingSystem,ABCDE,ZZ-04034
29.25kg,325.76,"State-of-the-art oil filter featuring cutting-edge lightweight technology for unparalleled fuel economy, durability, and reliability",coolingSystem,Mahle,00004035
62.43kg,315.48,AB,transmissionSystem,Bosch,A4036
0.55kg,10.96,Professional grade wiper blades with precision-engineered technology,brakeSystem,TRW,PART-4037-A
12.42kg,7.19,AB,electricalSystem,ZF,XX-04038
43.7kg,94.49,"State-of-the-art fuel pump featuring cutting-edge durable technology for unparalleled performance, durability, and reliability",brakeSystem,ABC,BP-4039
24.96kg,11.20,ABCDE,coolingSystem,Elring,00004040
8.59kg,1202.36,AB,exteriorAccessories,TRW,BP-4041
83.75kg,160.09,ABCD,engineSystem,Bosch,C4042
0.04kg,4814.04,ABCD,exteriorAccessories,ABC,XX-04043
0.04kg,7356.00,ABCD,durability,Mann,BP-4044
6.82kg,1213.73,ABCDE,exteriorAccessories,Hutchinson,C4045
0.16kg,4945.80,ABCDE,durability,NGK,P004046
0.04kg,9.31,"State-of-the-art oil filter featuring cutting-edge ultra-premium technology for unparalleled comfort, durability, and reliability",exteriorAccessories,Valeo,00004047
3.27kg,452.02,AB,tireSystem,Dayco,PART-4048-B
0.74kg,480.14,ABCD,exteriorAccessories,Bilstein,P004049
83.82kg,1.53,Professional grade spark plugs with innovative technology,transmissionSystem,Lemförder,BP-4050
3.38kg,931.96,ABCD,exhaustSystem,Bilstein,XX-04051
7.78kg,2033.25,ABCD,electricalSystem,Osram,PART-4052-C
93.13kg,7080.41,A,exhaustSystem,ABCDEFG,BP-4053
2.5kg,75.09,ABC,engineSystem,Dayco,00004054
0.05kg,6.86,Premium durable alternator for enhanced stopping power,exteriorAccessories,ContiTech,PART-4055-A
0.82kg,6.27,A,exhaustSystem,ABCD,BP-4056
0.69kg,52.64,AB,brakeSystem,Continental,XX-04057
0.08kg,75.44,High-quality fuel pump for acceleration and optimal performance,exteriorAccessories,ABC,YY-04058
7.34kg,3253.89,ABC,transmissionSystem,Lemförder,00004059
0.02kg,3988.43,Advanced heavy-duty starter system for improved comfort,otherAccessories,A,A4060
0.09kg,2.88,ABCD,engineSystem,Brembo,00004061
0.92kg,154.60,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Mahle,C4062
0.03kg,157.82,AB,coolingSystem,Dayco,00004063
4.12kg,5155.30,High-quality tire for efficiency and optimal performance,tireSystem,K&N,YY-04064
0.09kg,74.98,Premium reliable thermostat for enhanced engine protection,transmissionSystem,Gates,BP-4065
27.84kg,75.35,Advanced synthetic spark plugs system for improved performance,coolingSystem,ABCDEFG,PART-4066-A
0.73kg,9.01,Professional grade starter with professional technology,electricalSystem,Febi,P004067
20.61kg,444.31,ABCDE,exteriorAccessories,ABCDE,YY-04068
34.17kg,3937.61,ABCDE,exhaustSystem,ABCDEFG,BP-4069
95.51kg,4225.61,ABC,brakeSystem,ABCDEF,00004070
17.07kg,747.70,AB,coolingSystem,Gates,A4071
1.66kg,4834.11,"State-of-the-art spark plugs featuring cutting-edge innovative technology for unparalleled fuel economy, durability, and reliability",electricalSystem,ABCDEF,PART-4072-A
66.39kg,280.59,AB,brakeSystem,ABC,XX-04073
6.65kg,59.11,ABC,electricalSystem,Valeo,P004074
0.53kg,865.05,Ultra-premium professional fuel pump designed for maximum durability and superior performance in all conditions,otherAccessories,NGK,PART-4075-C
0.09kg,856.06,ABCDE,coolingSystem,K&N,A4076
90.87kg,1355.24,High-quality battery for safety and optimal performance,engineSystem,Dayco,P004077
2.55kg,1.16,Advanced high-performance battery system for improved visibility,transmissionSystem,Bosch,A4078
13.08kg,2.62,Professional grade radiator with innovative technology,exteriorAccessories,Corteco,A4079
31.32kg,1.66,High-quality alternator for stopping power and optimal performance,durability,Osram,PART-4080-A
7.72kg,87.01,Professional grade brake pads with heavy-duty technology,durability,AB,P004081
77.31kg,2.97,ABCDE,durability,Corteco,00004082
70.18kg,768.15,ABCDE,durability,Bilstein,P004083
3.52kg,913.48,Advanced high-performance oil filter system for improved engine protection,otherAccessories,Brembo,PART-4084-B
12.05kg,68.45,Professional grade spark plugs with heavy-duty technology,otherAccessories,Timken,BP-4085
76.09kg,7.58,ABCDE,exhaustSystem,Osram,00004086
4.31kg,88.31,Premium durable muffler for enhanced fuel economy,durability,Lemförder,A4087
0.08kg,8156.34,Professional grade thermostat with advanced technology,brakeSystem,A,BP-4088
3.44kg,3.77,ABC,transmissionSystem,ABCDEF,B4089
1.8kg,1025.12,ABCD,electricalSystem,SKF,YY-04090
8.37kg,739.08,A,exhaustSystem,Delphi,BP-4091
0.08kg,1231.23,ABCDE,durability,Hutchinson,P004092
78.76kg,18.98,Professional grade fuel pump with ultra-premium technology,electricalSystem,INA,YY-04093
0.08kg,619.67,ABC,exhaustSystem,ABCDE,A4094
0.03kg,200.38,A,exhaustSystem,ABCD,00004095
8.45kg,972.07,"State-of-the-art fuel pump featuring cutting-edge advanced technology for unparalleled stopping power, durability, and reliability",tireSystem,NGK,BP-4096
0.02kg,427.13,Advanced precision-engineered spark plugs system for improved braking,transmissionSystem,Victor Reinz,00004097
0.84kg,6938.10,AB,otherAccessories,Mann,00004098
0.36kg,435.88,AB,electricalSystem,Mann,P004099
5.73kg,2.90,"State-of-the-art brake pads featuring cutting-edge reliable technology for unparalleled ride comfort, durability, and reliability",brakeSystem,Valeo,XX-04100
12.08kg,4418.67,ABC,coolingSystem,Valeo,PART-4101-A
4.82kg,3.74,ABCD,brakeSystem,ZF,00004102
11.8kg,4.16,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,ABCD,PART-4103-A
0.08kg,6799.43,Ultra-premium lightweight alternator designed for maximum comfort and superior performance in all conditions,engineSystem,FAG,00004104
88.0kg,96.47,"State-of-the-art battery featuring cutting-edge ultra-premium technology for unparalleled acceleration, durability, and reliability",engineSystem,Dayco,00004105
71.56kg,3522.81,Professional grade shock absorber with efficient technology,engineSystem,Lemförder,P004106
71.74kg,292.68,A,tireSystem,ABCDEFGH,00004107
1.68kg,81.84,A,exteriorAccessories,Denso,P004108
0.07kg,9248.94,ABCDE,electricalSystem,Gates,BP-4109
0.47kg,167.75,"State-of-the-art starter featuring cutting-edge durable technology for unparalleled engine protection, durability, and reliability",tireSystem,Mahle,B4110
14.46kg,3704.34,ABC,electricalSystem,Mahle,PART-4111-C
14.99kg,5909.66,ABC,brakeSystem,SKF,PART-4112-B
53.5kg,9968.61,"State-of-the-art thermostat featuring cutting-edge heavy-duty technology for unparalleled performance, durability, and reliability",tireSystem,AB,XX-04113
88.03kg,69.09,High-quality muffler for handling and optimal performance,transmissionSystem,NGK,ZZ-04114
14.61kg,8880.80,Professional grade wiper blades with reliable technology,exteriorAccessories,FAG,PART-4115-B
21.44kg,440.47,Premium advanced oil filter for enhanced reliability,engineSystem,Elring,YY-04116
0.11kg,9309.23,ABCDE,durability,Delphi,PART-4117-B
2.38kg,14.49,AB,tireSystem,A,YY-04118
3.41kg,4629.26,Premium advanced wiper blades for enhanced braking,exhaustSystem,Timken,XX-04119
3.94kg,1.49,"State-of-the-art oil filter featuring cutting-edge advanced technology for unparalleled efficiency, durability, and reliability",brakeSystem,FAG,00004120
9.63kg,475.20,High-quality thermostat for engine protection and optimal performance,engineSystem,A,PART-4121-B
38.21kg,2833.55,AB,exteriorAccessories,Mahle,BP-4122
1.24kg,6.51,ABC,exteriorAccessories,SKF,PART-4123-B
89.33kg,65.96,Ultra-premium heavy-duty shock absorber designed for maximum durability and superior performance in all conditions,otherAccessories,NGK,BP-4124
13.06kg,2303.28,AB,brakeSystem,NGK,ZZ-04125
98.69kg,6.55,ABC,electricalSystem,ContiTech,PART-4126-A
1.61kg,52.45,"State-of-the-art air filter featuring cutting-edge advanced technology for unparalleled safety, durability, and reliability",durability,ABCDEFGH,00004127
86.3kg,826.05,AB,engineSystem,INA,P004128
0.97kg,40.77,ABCD,tireSystem,Febi,P004129
2.27kg,185.93,Ultra-premium precision-engineered oil filter designed for maximum stopping power and superior performance in all conditions,exteriorAccessories,Continental,PART-4130-B
0.02kg,1.64,ABCD,exhaustSystem,Elring,A4131
56.26kg,199.44,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,INA,P004132
17.44kg,2056.11,Advanced innovative air filter system for improved reliability,durability,Osram,YY-04133
30.21kg,282.74,High-quality oil filter for ride comfort and optimal performance,brakeSystem,TRW,BP-4134
2.02kg,363.01,Advanced professional alternator system for improved durability,otherAccessories,Gates,BP-4135
5.84kg,91.21,Premium high-performance muffler for enhanced handling,transmissionSystem,Febi,XX-04136
32.02kg,72.53,AB,engineSystem,Bosch,B4137
0.16kg,1471.83,High-quality starter for durability and optimal performance,transmissionSystem,Corteco,PART-4138-C
0.83kg,5.15,Premium heavy-duty shock absorber for enhanced reliability,tireSystem,AB,BP-4139
37.72kg,18.78,"State-of-the-art radiator featuring cutting-edge ceramic technology for unparalleled acceleration, durability, and reliability",durability,ABCDEFGH,A4140
67.84kg,3.06,High-quality brake pads for acceleration and optimal performance,exhaustSystem,Dayco,00004141
2.53kg,3560.34,Premium professional air filter for enhanced efficiency,tireSystem,Elring,B4142
2.76kg,7.18,Ultra-premium ceramic wiper blades designed for maximum durability and superior performance in all conditions,engineSystem,ABCDEF,PART-4143-B
0.05kg,25.38,ABC,tireSystem,Hutchinson,P004144
91.06kg,7234.97,ABCDE,electricalSystem,Pierburg,P004145
0.15kg,214.45,Advanced precision-engineered brake pads system for improved handling,tireSystem,Febi,BP-4146
0.19kg,2293.32,Advanced heavy-duty air filter system for improved acceleration,tireSystem,Mahle,PART-4147-A
22.67kg,5508.92,ABC,tireSystem,Febi,YY-04148
